chr5,36600484,36695937,ENSMUST00000031091.12
chr5,36602249,36613730,ENSMUST00000132383.5
chr5,36617864,36695961,ENSMUST00000140063.4
chr5,36671398,36696024,ENSMUST00000140653.1
chr5,36615955,36621255,ENSMUST00000150088.4
chr5,36627118,36695937,ENSMUST00000201720.1
chr5,36689016,36695970,ENSMUST00000202510.1
chr7,79446230,79466362,ENSMUST00000073889.13
chr7,3332954,3368221,ENSMUST00000092891.5
chr7,79464894,79466070,ENSMUST00000125562.1
chr7,79449381,79466187,ENSMUST00000127082.7
chr7,79454530,79455394,ENSMUST00000127734.2
chr7,79449576,79466198,ENSMUST00000132048.4
chr7,79449381,79450617,ENSMUST00000139290.2
chr7,79453945,79456065,ENSMUST00000139597.5
chr7,79455485,79459441,ENSMUST00000139668.7
chr7,79451929,79454340,ENSMUST00000139795.1
chr7,79459521,79461804,ENSMUST00000142915.2
chr7,79456069,79459796,ENSMUST00000143672.2
chr7,79450165,79452080,ENSMUST00000145154.2
chr7,79449562,79466180,ENSMUST00000149444.7
chr7,79449381,79455080,ENSMUST00000154403.7
chr7,79451599,79453786,ENSMUST00000201030.1
chr7,79463915,79466194,ENSMUST00000201557.1
chr7,79449380,79451634,ENSMUST00000201662.1
chr7,79451586,79451922,ENSMUST00000201907.1
chr7,3338215,3366899,ENSMUST00000203497.1
chr8,84872192,84887456,ENSMUST00000003922.5
chr8,84872110,84888221,ENSMUST00000136026.7
chr8,84872437,84886002,ENSMUST00000144466.1
chr8,84872110,84887446,ENSMUST00000170296.1
chr9,70088510,70141578,ENSMUST00000034749.15
chr9,70124964,70141803,ENSMUST00000123206.7
chr9,70124995,70142560,ENSMUST00000141775.1
chr9,70102549,70103076,ENSMUST00000145427.1
